Day,TimeSlot,Pgplus,Pgminus,Pbplus,Pbminus,sb,dg,eb
3,32,0.0,0.2719366666666666,0.0,0.0,1,0,0.5951811833333334
3,33,0.0,0.19459896666666665,0.0,0.0,1,0,0.5951811833333334
3,34,0.0,0.26546666666666663,0.0,0.0,1,0,0.5951811833333334
3,35,0.0,0.17989826666666664,0.0,0.0,1,0,0.5951811833333334
3,36,0.0,0.034603400000000006,0.0,0.0,1,0,0.5951811833333334
3,37,0.0,0.003736866666666616,0.0,0.0,1,0,0.5951811833333334
3,38,0.0,0.0,0.0,0.035658976714747895,0,1,0.5951811833333334
3,39,0.0,0.0,0.0,0.09520692052730063,0,1,0.5757276166666667
3,40,0.0,0.0,0.0,0.20244786813258306,0,1,0.5237879833333333
3,41,0.0,0.0,0.0,0.18771467341976755,0,1,0.4133436166666667
3,42,0.0,0.0,0.0,0.17090685503833172,0,1,0.3109368666666667
3,43,0.0,0.0,0.0,0.1131807905695703,0,1,0.21769953333333336
3,44,0.0,0.0,0.0,0.1015305389307887,0,1,0.15595435000000002
3,45,0.0,0.0,0.0,0.09343444134950096,0,1,0.10056490000000001
3,46,0.0,0.0,0.0,0.09090406525276488,0,1,0.04959223333333334
3,47,0.0,5.336543489233143,0.0,5.0,0,0,0.0
3,48,0.0,5.365442222566476,0.0,5.0,0,0,8.0
4,1,0.07840406666666666,0.0,0.0,0.0,1,1,0.0
4,2,0.06145816666666666,0.0,0.0,0.0,0,1,0.0
4,3,0.04909456666666667,0.0,0.0,0.0,0,1,0.0
4,4,0.04563373333333332,0.0,0.0,0.0,0,1,0.0
4,5,0.039439966666666666,0.0,0.0,0.0,0,1,0.0
4,6,0.039954833333333335,0.0,0.0,0.0,0,1,0.0
4,7,0.044619766666666665,0.0,0.0,0.0,0,1,0.0
4,8,0.03750366666666666,0.0,0.0,0.0,0,1,0.0
4,9,0.04482176666666666,0.0,0.0,0.0,0,1,0.0
4,10,0.03602176666666667,0.0,0.0,0.0,0,1,0.0
4,11,0.04330786666666667,0.0,0.0,0.0,0,1,0.0
4,12,0.0341755,0.0,0.0,0.0,0,1,0.0
4,13,0.041154833333333335,0.0,0.0,0.0,0,1,0.0
4,14,0.0321042,0.0,0.0,0.0,0,1,0.0
4,15,0.030302800000000005,0.0,0.0,0.0,0,1,0.0
4,16,0.0,0.010162999999999998,0.0,0.0,1,0,0.0
4,17,0.0,0.0,0.023881802277075384,0.0,1,1,0.0
4,18,0.0,0.0,0.015484559642904148,0.0,1,1,0.010944016666666669
4,19,0.0,0.010657766666666665,0.0,0.0,1,0,0.01803993333333333
4,20,0.0,0.015572300000000011,0.0,0.0,1,0,0.01803993333333333
4,21,0.0,0.0,0.058084874326532705,0.0,1,1,0.01803993333333333
4,22,0.0,0.0,0.09979518734483385,0.0,1,1,0.044657766666666654
4,23,0.0,0.19645193333333333,0.0,0.0,1,0,0.09038966666666667
4,24,0.0,0.22536636666666668,0.0,0.0,1,0,0.09038966666666667
4,25,0.0,0.16496443333333324,0.0,0.0,1,0,0.09038966666666667
4,26,0.0,0.22294743333333344,0.0,0.0,1,0,0.09038966666666667
4,27,0.0,0.3615229333333333,0.0,0.0,1,0,0.09038966666666667
4,28,0.0,0.32328656666666666,0.0,0.0,1,0,0.09038966666666667
4,29,0.0,0.0,0.369393316338803,0.0,1,1,0.09038966666666667
4,30,0.0,0.40944189999999997,0.0,0.0,1,0,0.25966694999999995
4,31,0.0,0.3922199333333333,0.0,0.0,1,0,0.25966694999999995
4,32,0.0,0.3928696999999999,0.0,0.0,1,0,0.25966694999999995
4,33,0.0,0.25473153333333326,0.0,0.0,1,0,0.25966694999999995
4,34,0.0,0.21873520000000002,0.0,0.0,1,0,0.25966694999999995
4,35,0.0,0.19331409999999985,0.0,0.0,1,0,0.25966694999999995
4,36,0.0,0.012941899999999729,0.20562769994988195,0.0,1,0,0.25966694999999995
4,37,0.0,0.1348806666666667,0.0,0.0,1,0,0.3538974000000001
4,38,0.0,0.08602273333333327,0.0,0.0,1,0,0.3538974000000001
4,39,0.0,0.02189646666666667,0.0,0.0,1,0,0.3538974000000001
4,40,0.0,0.0,0.0,0.07183016319017337,0,1,0.3538974000000001
4,41,0.0,0.0,0.0,0.11388293281755144,0,1,0.3147108333333334
4,42,0.0,0.0,0.0,0.09318438546907953,0,1,0.25258260000000005
4,43,0.0,0.0,0.0,0.09756355590418861,0,1,0.20174635000000005
4,44,0.0,0.0,0.0,0.11339861566760391,0,1,0.1485210666666667
4,45,0.0,0.0,0.0,0.08070325175579318,0,1,0.08665705000000001
4,46,0.0,0.0,0.0,0.07814174469483604,0,1,0.042629816666666674
4,47,0.0,5.369427822566476,0.0,5.0,0,0,0.0
4,48,0.0,5.37042265589981,0.0,5.0,0,0,8.0
5,1,0.08187913333333334,0.0,0.0,0.0,1,1,0.0
5,2,0.05830813333333333,0.0,0.0,0.0,0,1,0.0
5,3,0.050177666666666676,0.0,0.0,0.0,0,1,0.0
5,4,0.055453300000000004,0.0,0.0,0.0,0,1,0.0
5,5,0.0456186,0.0,0.0,0.0,0,1,0.0
5,6,0.0464735,0.0,0.0,0.0,0,1,0.0
5,7,0.04027523333333333,0.0,0.0,0.0,0,1,0.0
5,8,0.04329326666666666,0.0,0.0,0.0,0,1,0.0
5,9,0.035262833333333334,0.0,0.0,0.0,0,1,0.0
5,10,0.04117293333333334,0.0,0.0,0.0,0,1,0.0
5,11,0.034080599999999996,0.0,0.0,0.0,0,1,0.0
5,12,0.040428766666666664,0.0,0.0,0.0,0,1,0.0
5,13,0.0356811,0.0,0.0,0.0,0,1,0.0
5,14,0.0358417,0.0,0.0,0.0,0,1,0.0
5,15,0.022712633333333333,0.0,0.0,0.0,0,1,0.0
5,16,0.022922399999999996,0.0,0.0,0.0,0,1,0.0
5,17,0.013477133333333332,0.0,0.0,0.0,0,1,0.0
5,18,0.013312966666666658,0.0,0.0,0.0,0,1,0.0
5,19,0.005385866666666669,0.0,0.0,0.0,0,1,0.0
5,20,0.0,0.04059096666666666,0.0,0.0,1,0,0.0
5,21,0.0,0.05285283333333338,0.0,0.0,1,0,0.0
5,22,0.0,0.14985389999999998,0.0,0.0,1,0,0.0
5,23,0.0,0.24581933333333336,0.0,0.0,1,0,0.0
5,24,0.0,0.2699150666666667,0.0,0.0,1,0,0.0
5,25,0.0,0.3302238333333333,0.0,0.0,1,0,0.0
5,26,0.0,0.35840853333333333,0.0,0.0,1,0,0.0
5,27,0.0,0.0,0.4086761371764707,0.0,1,1,0.0
5,28,0.0,0.0,0.4311847306399393,0.0,1,1,0.18727893333333334
5,29,0.0,0.3967749333333332,0.0,0.0,1,0,0.3848726
5,30,0.0,0.408479,0.0,0.0,1,0,0.3848726
5,31,0.0,0.3969127666666667,0.0,0.0,1,0,0.3848726
5,32,0.0,0.3967450333333333,0.0,0.0,1,0,0.3848726
5,33,0.0,0.3740288666666667,0.0,0.0,1,0,0.3848726
5,34,0.0,0.08428773333333328,0.28025032619689416,0.0,1,0,0.3848726
5,35,0.0,0.15664229999999998,0.0,0.0,1,0,0.5132994333333334
5,36,0.0,0.11252336666666671,0.0,0.0,1,0,0.5132994333333334
5,37,0.0,0.054311933333333395,0.0,0.0,1,0,0.5132994333333334
5,38,0.0,0.009838999999999987,0.0,0.0,1,0,0.5132994333333334
5,39,0.0,0.0,0.0,0.02529667325028596,0,1,0.5132994333333334
5,40,0.0,0.0,0.0,0.14388056496824628,0,1,0.4994989666666667
5,41,0.0,0.0,0.0,0.18327681546525848,0,1,0.4210056833333334
5,42,0.0,0.0,0.0,0.17878115595598365,0,1,0.32101998333333337
5,43,0.0,0.0,0.0,0.13487681189431094,0,1,0.22348686666666667
5,44,0.0,0.0,0.0,0.08082285698143152,0,1,0.14990553333333334
5,45,0.0,0.0,0.0,0.12449410069275414,0,1,0.10581305
5,46,0.0,0.0,0.0,0.06946442376290471,0,1,0.03789595
5,47,0.0,5.356515189233143,0.0,5.0,0,0,0.0
5,48,0.0,5.381376489233142,0.0,5.0,0,0,8.0
6,1,0.058739333333333324,0.0,0.0,0.0,1,1,0.0
6,2,0.04980953333333334,0.0,0.0,0.0,0,1,0.0
6,3,0.0358402,0.0,0.0,0.0,0,1,0.0
6,4,0.043625733333333326,0.0,0.0,0.0,0,1,0.0
6,5,0.048709066666666676,0.0,0.0,0.0,0,1,0.0
6,6,0.03302666666666666,0.0,0.0,0.0,0,1,0.0
6,7,0.04457866666666666,0.0,0.0,0.0,0,1,0.0
6,8,0.044066066666666674,0.0,0.0,0.0,0,1,0.0
6,9,0.0441587,0.0,0.0,0.0,0,1,0.0
6,10,0.034273599999999994,0.0,0.0,0.0,0,1,0.0
6,11,0.06771006666666667,0.0,0.0,0.0,0,1,0.0
6,12,0.049874966666666666,0.0,0.0,0.0,0,1,0.0
6,13,0.042176133333333324,0.0,0.0,0.0,0,1,0.0
6,14,0.03706079999999999,0.0,0.0,0.0,0,1,0.0
6,15,0.011255633333333338,0.0,0.0,0.0,0,1,0.0
6,16,0.012294566666666673,0.0,0.0,0.0,0,1,0.0
6,17,0.0,0.0,0.002828285705700324,0.0,1,1,0.0
6,18,0.0,0.0,0.04564259940035366,0.0,1,1,0.0012960833333333331
6,19,0.0,0.0,0.01902616326213758,0.0,1,1,0.02221215
6,20,0.006926266666666632,0.0,0.0,0.05669752062928092,0,1,0.03093103333333334
6,21,0.0,0.009269466666666656,0.0,0.0,1,0,0.0
6,22,0.0,0.0,0.019351380657885945,0.0,1,1,0.0
6,23,0.0,0.18754443333333332,0.0,0.0,1,0,0.008867916666666668
6,24,0.0,0.05308789999999988,0.16027634869369647,0.0,1,0,0.008867916666666668
6,25,0.0,0.0,0.3009397462184105,0.0,1,1,0.08231576666666673
6,26,0.0,0.0,0.1777409811029534,0.0,1,1,0.2202236833333334
6,27,0.0,0.0,0.1365346059325041,0.0,1,1,0.30167483333333334
6,28,0.0,0.0,0.1518326620185532,0.0,1,1,0.36424285
6,29,0.0,0.0,0.2817088582055832,0.0,1,1,0.4338213166666667
6,30,0.0,0.0,0.25431334782957615,0.0,1,1,0.5629165333333334
6,31,0.0,0.0,0.11490826739925959,0.0,1,1,0.67945755
6,32,0.0,0.0,0.17302365586077684,0.0,1,1,0.7321151333333333
6,33,0.0,0.07769763333333324,0.0,0.0,1,0,0.8114045333333333
6,34,0.0,0.0,0.0,0.06912476325239454,0,1,0.8114045333333333
6,35,0.0,0.0,0.0,0.09400964625073185,0,1,0.7736938833333333
6,36,0.0,0.0,0.0,0.01416125871558036,0,1,0.7224074166666666
6,37,0.0,0.0,0.0,0.07820623681011639,0,1,0.7146818166666666
6,38,0.0,0.0,0.0015099586914879724,0.0,1,0,0.6720168166666667
6,39,0.0,0.0,0.0,0.12197316470194963,0,1,0.6727087666666667
6,40,0.0,0.0,0.0,0.15470082049715747,0,1,0.60616695
6,41,0.0,0.0,0.0,0.19495337108852914,0,1,0.5217707333333333
6,42,0.0,0.0,0.0,0.20859218562437984,0,1,0.41541495
6,43,0.0,0.0,0.0,0.19352244655252682,0,1,0.30161858333333336
6,44,0.0,0.0,0.0,0.1751345255209656,0,1,0.19604343333333335
6,45,0.0,0.0,0.0,0.09278985625224848,0,1,0.10049971666666668
6,46,0.0,0.0,0.0,0.09142916732639757,0,1,0.04987870000000001
6,47,0.0,5.372804889233143,0.0,5.0,0,0,0.0
6,48,0.0,5.364709389233143,0.0,5.0,0,0,8.0
7,1,0.045734233333333325,0.0,0.0,0.0,1,1,0.0
7,2,0.0657688,0.0,0.0,0.0,0,1,0.0
7,3,0.04619696666666666,0.0,0.0,0.0,0,1,0.0
7,4,0.049874499999999995,0.0,0.0,0.0,0,1,0.0
7,5,0.0363194,0.0,0.0,0.0,0,1,0.0
7,6,0.052058999999999994,0.0,0.0,0.0,0,1,0.0
7,7,0.045381300000000006,0.0,0.0,0.0,0,1,0.0
7,8,0.04048943333333333,0.0,0.0,0.0,0,1,0.0
7,9,0.054990233333333326,0.0,0.0,0.0,0,1,0.0
7,10,0.0320747,0.0,0.0,0.0,0,1,0.0
7,11,0.04232093333333334,0.0,0.0,0.0,0,1,0.0
7,12,0.0446505,0.0,0.0,0.0,0,1,0.0
7,13,0.04050923333333333,0.0,0.0,0.0,0,1,0.0
7,14,0.05462676666666666,0.0,0.0,0.0,0,1,0.0
7,15,0.04669609999999999,0.0,0.0,0.0,0,1,0.0
7,16,0.03823653333333333,0.0,0.0,0.0,0,1,0.0
7,17,0.2102919666666667,0.0,0.0,0.0,0,1,0.0
7,18,0.08746776666666665,0.0,0.0,0.0,0,1,0.0
7,19,0.09890316666666668,0.0,0.0,0.0,0,1,0.0
7,20,0.08671396666666667,0.0,0.0,0.0,0,1,0.0
7,21,0.02854613333333333,0.0,0.0,0.0,0,1,0.0
7,22,0.0,0.07251713333333334,0.0,0.0,1,0,0.0
7,23,0.0,0.13431486666666614,0.12305219543251572,0.0,1,0,0.0
7,24,0.0,0.2824057333333333,0.0,0.0,1,0,0.05638960000000026
7,25,0.0,0.3351541,0.0,0.0,1,0,0.05638960000000026
7,26,0.0,0.3503676,0.0,0.0,1,0,0.05638960000000026
7,27,0.0,0.3647914666666667,0.0,0.0,1,0,0.05638960000000026
7,28,0.0,0.0,0.43313043408858015,0.0,1,1,0.05638960000000026
7,29,0.0,0.0,0.41275153812486964,0.0,1,1,0.25487490000000024
7,30,0.0,0.0,0.44809799917986676,0.0,1,1,0.44402141666666683
7,31,0.0,0.3776296333333333,0.0,0.0,1,0,0.6493657166666668
7,32,0.0,0.39595349999999996,0.0,0.0,1,0,0.6493657166666668
7,33,0.0,0.36591146666666663,0.0,0.0,1,0,0.6493657166666668
7,34,0.0,0.34109476666666666,0.0,0.0,1,0,0.6493657166666668
7,35,0.0,0.30455963333333325,0.0,0.0,1,0,0.6493657166666668
7,36,0.0,0.2813313666666667,0.0,0.0,1,0,0.6493657166666668
7,37,0.0,0.24916013333333326,0.0,0.0,1,0,0.6493657166666668
7,38,0.0,0.18695520000000002,0.0,0.0,1,0,0.6493657166666668
7,39,0.0,0.0,0.0,0.1694045645235067,0,1,0.6493657166666668
7,40,0.0,0.0,0.0,0.075968351244737,0,1,0.5569479500000001
7,41,0.0,0.0,0.0,0.12647190981219245,0,1,0.5155038166666668
7,42,0.0,0.0,0.0,0.11893861362725451,0,1,0.4465077333333334
7,43,0.0,0.0,0.0,0.19732473180865026,0,1,0.38162140000000006
7,44,0.0,0.0,0.0,0.1986839543102788,0,1,0.27397193333333336
7,45,0.0,0.0,0.0,0.15403430013757846,0,1,0.16558095
7,46,0.0,0.0,0.0,0.14948059466950087,0,1,0.08154835
7,47,0.0,5.375178755899809,0.0,5.0,0,0,0.0
7,48,0.0,5.361188822566476,0.0,5.0,0,0,8.0
8,1,0.06337006666666667,0.0,0.0,0.0,1,1,0.0
8,2,0.0534293,0.0,0.0,0.0,0,1,0.0
8,3,0.04288953333333333,0.0,0.0,0.0,0,1,0.0
8,4,0.037412100000000004,0.0,0.0,0.0,0,1,0.0
8,5,0.033747033333333336,0.0,0.0,0.0,0,1,0.0
8,6,0.048990033333333335,0.0,0.0,0.0,0,1,0.0
8,7,0.041025533333333336,0.0,0.0,0.0,0,1,0.0
8,8,0.044530133333333326,0.0,0.0,0.0,0,1,0.0
8,9,0.030401900000000003,0.0,0.0,0.0,0,1,0.0
8,10,0.0389412,0.0,0.0,0.0,0,1,0.0
8,11,0.03689923333333334,0.0,0.0,0.0,0,1,0.0
8,12,0.04145146666666666,0.0,0.0,0.0,0,1,0.0
8,13,0.03887696666666666,0.0,0.0,0.0,0,1,0.0
8,14,0.041196966666666675,0.0,0.0,0.0,0,1,0.0
